state_code	n_electoral_votes	dem_win_prob	national_dem_win_prob	national_delta	national_adjustment	dem_win_prob_with_adjustment	undecided_margin	dem_win_prob_with_adjustment_and_undecided
AL	9	0.00249999999999995						0.00249999999999995
AK	3	0.00249999999999995						0.00249999999999995
AZ	11	0.28045	0.90185	-0.0972499999999999	0.0148273661525	0.2952773661525	0.0471440437241047	0.342421409876605
AR	6	0.00249999999999995						0.00249999999999995
CA	55	1	0.90185	-0.0972499999999999	0.0141164822675	1	0.00313549298686322	0.996864507013137
CO	9	0.9928	0.90185	-0.0972499999999999	0.04985372263	1	0.011586967273961	0.988413032726039
CT	7	0.9975						0.9975
DE	3	0.9975						0.9975
DC	3	0.9975						0.9975
FL	29	0.90255	0.90185	-0.0972499999999999	-0.0565962839425	0.8459537160575	0.0232883032102112	0.822665412847289
GA	16	0.17465	0.90185	-0.0972499999999999	-0.037586555115	0.137063444885	0.0240916412942573	0.161155086179257
HI	4	0.9975						0.9975
ID	4	0.00249999999999995						0.00249999999999995
IL	20	1	0.90185	-0.0972499999999999	0.0698572375375	1	0.00574604569271734	0.994253954307283
IN	11	0.051						0.051
IA	6	0.57445	0.90185	-0.0972499999999999	0.00988950809999999	0.5843395081	0.1	0.5
KS	6	0.0002	0.90185	-0.0972499999999999	0.0304146331075	0.0306146331075	0.0138567694799594	0.0444714025874594
KY	8	0.00249999999999995						0.00249999999999995
LA	8	0.00249999999999995						0.00249999999999995
ME	4	0.99695	0.90185	-0.0972499999999999	-0.0028449408025	0.9941050591975	0.0116071771971313	0.982497882000369
MD	10	1	0.90185	-0.0972499999999999	0.0327192616625	1	0.00290115582487016	0.99709884417513
MA	11	0.9975						0.9975
MI	16	0.95875	0.90185	-0.0972499999999999	0.05432280748	1	0.0256436285374052	0.974356371462595
MN	10	0.949						0.949
MS	6	0.00249999999999995						0.00249999999999995
MO	10	0.01475	0.90185	-0.0972499999999999	0.03732113458	0.05207113458	0.0177161331837301	0.06978726776373
MT	3	0.00249999999999995						0.00249999999999995
NE	5	0.00249999999999995						0.00249999999999995
NV	6	0.66055	0.90185	-0.0972499999999999	0.017590441905	0.678140441905	0.0755798861253364	0.602560555779664
NH	4	0.9815	0.90185	-0.0972499999999999	0.00772911977249999	0.9892291197725	0.0193862712105402	0.96984284856196
NJ	14	0.9975						0.9975
NM	5	0.9975						0.9975
NY	29	1	0.90185	-0.0972499999999999	0.0473795435625	1	0.00546779944581631	0.994532200554184
NC	15	0.823	0.90185	-0.0972499999999999	-0.0262804928175	0.7967195071825	0.0420818616434089	0.754637645539091
ND	3	0.00249999999999995						0.00249999999999995
OH	18	0.53585	0.90185	-0.0972499999999999	0.07154714787	0.60739714787	0.1	0.50739714787
OK	7	0.00249999999999995						0.00249999999999995
OR	7	0.99995	0.90185	-0.0972499999999999	0.00842779780999999	1	0.00684278811866147	0.993157211881339
PA	20	0.99445	0.90185	-0.0972499999999999	0.0483725808175	1	0.0108792800730515	0.989120719926948
RI	4	0.9975						0.9975
SC	9	0.0135	0.90185	-0.0972499999999999	-0.053711670975	0	0.0225259515737926	0.0225259515737926
SD	3	0.00249999999999995						0.00249999999999995
TN	11	0.00249999999999995						0.00249999999999995
TX	38	0.0287	0.90185	-0.0972499999999999	-0.0152129196125	0.0134870803875	0.0217996071520523	0.0352866875395523
UT	6	0.00085	0.90185	-0.0972499999999999	0.0333097539375	0.0341597539375	0.0137559063171927	0.0479156602546926
VT	3	0.9975						0.9975
VA	13	0.9965	0.90185	-0.0972499999999999	-0.03864344672	0.95785655328	0.011123191142545	0.946733362137455
WA	12	0.9975						0.9975
WV	5	0.00249999999999995						0.00249999999999995
WI	10	0.99015	0.90185	-0.0972499999999999	0.0494428229025	1	0.0147412167296513	0.985258783270349
WY	3	0.00249999999999995						0.00249999999999995
